MIXTURE_FRACTION, PROGRESS VARIABLE, TEMPERATURE, Cp, MMW, rho, mu, TC, net_rxn-H2, net_rxn-H, net_rxn-O, net_rxn-O2, net_rxn-OH, net_rxn-HO2, net_rxn-H2O, net_rxn-H2O2, massfraction-H2, massfraction-H, massfraction-O, massfraction-O2, massfraction-OH, massfraction-HO2, massfraction-H2O, massfraction-H2O2, PREMIX_CDOT, 
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,
1.000000,0.000000,300.000000,14324.786110,2.015880,0.081889,0.000009,0.186828,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,
1.000000,0.000000,300.000003,14324.786110,2.015880,0.081889,0.000009,0.186828,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,
1.000000,0.000000,300.000016,14324.786130,2.015880,0.081889,0.000009,0.186828,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,
1.000000,0.000000,300.000091,14324.786250,2.015880,0.081889,0.000009,0.186828,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,
1.000000,0.000000,300.000498,14324.786860,2.015880,0.081889,0.000009,0.186828,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,
1.000000,0.000000,300.002572,14324.789790,2.015880,0.081888,0.000009,0.186829,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,
1.000000,0.000000,300.012536,14324.802490,2.015880,0.081886,0.000009,0.186834,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,
0.999998,0.000003,300.057459,14324.850650,2.015882,0.081873,0.000009,0.186854,0.000001,-0.000001,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.999997,0.000001,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,-0.000001,
0.999988,0.000016,300.246421,14324.993200,2.015900,0.081823,0.000009,0.186942,0.000014,-0.000014,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.999984,0.000002,0.000000,0.000000,0.000000,0.000000,0.000014,0.000000,-0.000014,
0.999922,0.000095,300.982749,14325.178300,2.016022,0.081627,0.000009,0.187281,0.000146,-0.000146,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.999905,0.000007,0.000000,0.000000,0.000000,0.000000,0.000088,0.000000,-0.000146,
0.999542,0.000538,303.613512,14323.756970,2.016759,0.080950,0.000009,0.188471,0.001300,-0.001300,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.999462,0.000022,0.000000,0.000000,0.000000,0.000000,0.000516,0.000000,-0.001300,
0.997611,0.002753,312.080472,14308.924940,2.020579,0.078903,0.000009,0.192179,0.009595,-0.009595,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.997247,0.000063,0.000000,0.000000,0.000000,0.000000,0.002690,0.000000,-0.009595,
0.989436,0.012064,335.865506,14226.273530,2.037055,0.073913,0.000010,0.201908,0.054862,-0.054862,-0.000000,-0.000001,-0.000000,-0.000000,0.000002,-0.000000,0.987936,0.000169,0.000000,0.000000,0.000000,0.000000,0.011895,0.000000,-0.054860,
0.962891,0.042209,391.575438,13916.114920,2.092647,0.065127,0.000011,0.222046,0.219839,-0.219841,-0.000000,-0.000012,-0.000000,-0.000000,0.000014,-0.000000,0.957791,0.000425,0.000000,0.000000,0.000000,0.000000,0.041784,0.000000,-0.219827,
0.901394,0.112003,496.356365,13131.506820,2.233992,0.054849,0.000013,0.254280,0.567338,-0.567350,-0.000002,-0.000070,-0.000044,-0.000000,0.000127,-0.000000,0.887997,0.000973,0.000000,0.000000,0.000000,0.000000,0.111030,0.000000,-0.567268,
0.800393,0.226644,654.992846,11785.813950,2.512688,0.046750,0.000016,0.296807,0.959842,-0.960024,-0.000039,-0.000253,-0.002443,-0.000000,0.002916,-0.000000,0.773356,0.001887,0.000000,0.000000,0.000000,0.000000,0.224756,0.000000,-0.959589,
0.676509,0.367247,857.217516,10175.550860,2.966672,0.042176,0.000021,0.346136,1.202960,-1.205799,-0.000677,-0.000672,-0.045041,-0.000000,0.049230,-0.000001,0.632752,0.002999,0.000000,0.000001,0.000003,0.000000,0.364245,0.000000,-1.202288,
0.554306,0.505863,1088.025876,8759.712284,3.610572,0.040441,0.000027,0.397711,1.260630,-1.282659,-0.007147,-0.002371,-0.351460,-0.000002,0.383021,-0.000013,0.494135,0.004018,0.000001,0.000002,0.000041,0.000000,0.501804,0.000000,-1.258259,
0.449804,0.624281,1336.432669,7563.786398,4.434332,0.040436,0.000034,0.447452,1.150831,-1.248088,-0.043779,-0.012751,-1.520785,-0.000010,1.674654,-0.000073,0.375714,0.004785,0.000005,0.000005,0.000279,0.000000,0.619212,0.000000,-1.138080,
0.367280,0.717659,1594.975225,6591.182051,5.409446,0.041332,0.000042,0.492333,0.846701,-1.140907,-0.182018,-0.064924,-4.439023,-0.000038,4.980359,-0.000151,0.282326,0.005307,0.000029,0.000015,0.001152,0.000000,0.711171,0.000000,-0.781777,
0.304385,0.788632,1857.328187,5828.892788,6.497428,0.042632,0.000051,0.530233,0.247632,-0.957920,-0.597769,-0.286233,-10.105190,-0.000131,11.699774,-0.000163,0.211310,0.005653,0.000113,0.000057,0.003421,0.000000,0.779445,0.000000,0.038601,
0.256634,0.842148,2116.297097,5230.755493,7.663131,0.044128,0.000060,0.559359,-0.826462,-0.663278,-1.677735,-1.112321,-19.204019,-0.000633,23.484720,-0.000270,0.157638,0.005888,0.000356,0.000214,0.008141,0.000000,0.827763,0.000000,1.938783,
0.219947,0.882447,2362.608560,4751.864372,8.874593,0.045776,0.000068,0.578134,-2.745041,-0.139607,-4.203433,-3.897868,-31.444906,-0.003156,42.434602,-0.000591,0.116811,0.006052,0.000970,0.000742,0.016613,0.000000,0.858811,0.000001,6.642910,
0.191163,0.912093,2584.358007,4356.894606,10.100930,0.047631,0.000076,0.585226,-6.391100,1.013198,-9.491488,-12.458460,-44.057611,-0.012240,71.398937,-0.001237,0.085493,0.006161,0.002390,0.002414,0.030305,0.000002,0.873235,0.000001,18.849560,
