MIXTURE_FRACTION, PROGRESS VARIABLE, TEMPERATURE, Cp, MMW, rho, mu, TC, net_rxn-H2, net_rxn-H, net_rxn-O, net_rxn-O2, net_rxn-OH, net_rxn-HO2, net_rxn-H2O, net_rxn-H2O2, massfraction-H2, massfraction-H, massfraction-O, massfraction-O2, massfraction-OH, massfraction-HO2, massfraction-H2O, massfraction-H2O2, PREMIX_CDOT, 
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786100,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786110,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000000,14324.786110,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000002,14324.786120,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000011,14324.786150,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000055,14324.786290,2.015880,0.081889,0.000009,0.186828,-0.000000,0.000000,-0.000000,-0.000000,-0.000001,0.000000,0.000001,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,0.000000,300.000261,14324.786870,2.015880,0.081889,0.000009,0.186828,-0.000001,0.000000,-0.000000,-0.000000,-0.000005,0.000000,0.000005,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,
1.000000,0.000000,300.001170,14324.788990,2.015880,0.081889,0.000009,0.186828,-0.000003,0.000002,-0.000000,-0.000000,-0.000029,0.000000,0.000031,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,
1.000000,0.000001,300.004998,14324.796070,2.015879,0.081888,0.000009,0.186830,-0.000019,0.000008,-0.000000,-0.000000,-0.000173,0.000000,0.000184,0.000000,0.999999,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,
0.999999,0.000004,300.020226,14324.815360,2.015877,0.081883,0.000009,0.186838,-0.000095,0.000036,-0.000001,-0.000006,-0.000975,0.000001,0.001040,0.000000,0.999996,0.000003,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000101,
0.999992,0.000015,300.077256,14324.842920,2.015878,0.081868,0.000009,0.186865,-0.000413,0.000090,-0.000016,-0.000118,-0.005188,0.000019,0.005625,0.000000,0.999983,0.000009,0.000000,0.000003,0.000000,0.000000,0.000005,0.000000,0.000530,
0.999954,0.000060,300.277344,14324.713010,2.015920,0.081815,0.000009,0.186958,-0.001337,-0.000454,-0.000206,-0.002056,-0.025920,0.000326,0.029635,0.000011,0.999925,0.000025,0.000001,0.000015,0.000002,0.000000,0.000032,0.000000,0.003392,
0.999753,0.000250,300.931018,14323.177810,2.016226,0.081650,0.000009,0.187257,-0.001238,-0.009608,-0.002526,-0.030963,-0.119413,0.004770,0.158752,0.000226,0.999665,0.000069,0.000003,0.000085,0.000009,0.000001,0.000167,0.000000,0.032201,
0.998792,0.001045,302.903069,14313.486110,2.017896,0.081185,0.000009,0.188128,0.023188,-0.098753,-0.027771,-0.391087,-0.476706,0.057041,0.910112,0.003976,0.998521,0.000178,0.000012,0.000434,0.000040,0.000007,0.000807,0.000001,0.367899,
0.994689,0.004157,308.328068,14266.270290,2.025494,0.080057,0.000009,0.190391,0.212184,-0.771633,-0.258813,-3.947716,-1.353399,0.518779,5.545842,0.054756,0.993863,0.000424,0.000044,0.001981,0.000152,0.000031,0.003498,0.000006,3.735532,
0.979661,0.014862,321.660799,14080.544560,2.054651,0.077844,0.000009,0.195440,0.984292,-4.644537,-1.880818,-29.401693,-0.702151,3.184911,31.935219,0.524777,0.977237,0.000919,0.000146,0.007902,0.000510,0.000116,0.013147,0.000024,28.417400,
0.935448,0.044618,350.056604,13511.016200,2.146849,0.074739,0.000010,0.204587,1.987247,-19.539256,-9.535608,-146.255274,14.441530,11.432469,144.533284,2.935609,0.929057,0.001743,0.000412,0.026325,0.001399,0.000333,0.040660,0.000071,144.268027,
0.839671,0.104860,400.778841,12245.850640,2.379617,0.072358,0.000012,0.217393,-3.796062,-51.338242,-31.302955,-458.577208,68.784430,22.149658,445.921286,8.159093,0.825780,0.002792,0.000959,0.069360,0.002881,0.000685,0.097399,0.000143,462.373270,
0.696097,0.186877,476.019911,10321.331230,2.842488,0.072771,0.000014,0.231489,-34.310405,-81.919196,-69.213233,-948.057056,151.291059,25.714616,946.005819,10.488397,0.672396,0.003724,0.001798,0.140728,0.004246,0.001016,0.175911,0.000183,982.367461,
0.543325,0.261648,571.708394,8263.080039,3.583194,0.076380,0.000017,0.245040,-98.647502,-85.970229,-118.840437,-1446.704122,169.420261,24.407169,1550.262942,6.071919,0.510907,0.004278,0.002781,0.227445,0.004644,0.001174,0.248616,0.000154,1545.351624,
0.414277,0.309808,681.267951,6535.642525,4.588969,0.082088,0.000022,0.257379,-179.890549,-65.932136,-185.582043,-1815.572897,69.715109,23.408264,2153.160154,0.694098,0.376378,0.004479,0.003789,0.313814,0.004219,0.001165,0.296056,0.000099,1995.463446,
0.316623,0.331598,797.947828,5254.539146,5.815366,0.088815,0.000027,0.267745,-266.964065,-33.314729,-280.712444,-2066.571873,-108.212177,21.796034,2735.853408,-1.874155,0.276372,0.004469,0.004832,0.392030,0.003665,0.001065,0.317512,0.000056,2333.535938,
0.244918,0.335782,915.608415,4342.467592,7.219497,0.096090,0.000032,0.275037,-386.550852,14.764372,-398.275135,-2406.966278,-333.780038,17.312333,3495.830762,-2.335164,0.204408,0.004354,0.005985,0.459810,0.003462,0.000936,0.321013,0.000031,2793.517130,
0.191750,0.330049,1027.911231,3684.113619,8.775388,0.104038,0.000037,0.277966,-592.044989,90.702322,-508.185375,-3214.764298,-562.438650,12.980895,4775.734768,-1.984673,0.152190,0.004181,0.007306,0.517761,0.003804,0.000813,0.313926,0.000019,3806.809288,
0.151591,0.318385,1129.795491,3182.960022,10.458960,0.112816,0.000042,0.275933,-927.667996,204.440267,-561.371841,-4850.850660,-709.413214,9.076441,6837.319982,-1.532980,0.113736,0.003964,0.008807,0.567879,0.004724,0.000708,0.300167,0.000015,5778.518656,
